SKU,On Hand,Available
11-2101,554,362
11-4502,0,0
11-4501,0,0
11-4001,1551,1407
11-9001,457,265
11-0351,1404,1152
11-2201,2,2
11-2504,1575,1111
11-1102,120,107
11-2507,21976,20932
16-0101,0,0
16-0103,0,0
16-0102,47,47
11-0111,1,1
11-0112,0,0
11-0113,0,0
11-0114,0,0
11-0121-CP12,9,9
11-0122,126,114
11-0123,0,0
11-0124,1,1
11-0131,0,0
11-0132,81,69
11-0133,0,0
11-0134,0,0
11-0141,0,0
11-0142,1122,6
11-0143,0,0
11-0144,0,0
11-0151,0,0
11-0152,0,0
11-0153,0,0
11-0154,30,30
11-0242,0,0
11-0241,24,24
11-0244,892,892
11-0245,0,0
11-0243,39,39
11-9005,1249,936
11-9002,3,3
17-1101,200,190
11-1107-A,299,299
11-8001,0,0
99-9500,0,0
99-9101,0,0
99-9002,0,0
99-9501,0,0
11-2505,53,47
11-2502,2391,1899
11-2503,4713,4635
11-2501,7960,7725
11-9003,0,0
98-91001,657,657
98-91002,0,0
98-91004,6,6
98-91003,1,1
98-91005,0,0
98-91006,73,73
98-91008,0,0
98-91007,0,0
98-91009,0,0
98-91010,2,2
99-9502,1014,997
98-95014,-458,-458
11-SUBC-999-0004,836,836
11-SUBC-100-0001,2041,2041
11-SUBC-100-0002,14,14
11-PROD-003-0001-B,25,25
11-PROD-003-0002-B,25,25
11-PROD-003-0003-B,23,23
11-PROD-003-0004-B,16,16
11-PROD-003-0005-B,23,23
11-PROD-003-0006-B,13,13
99-11,57,57
99-9100,-5,-5
DS01-1008,-5,-5
11-0451,0,0
11-0452,0,0
16-0109,0,0
16-0110,292,292
VIP MC,88,88
11-1107,168,0
11-2201-A,6,2
11-0121-A,0,0
11-0122-A,22,10
11-0124-A,1,1
11-0123-A,0,0
11-0123-A,-8319,-8319
11-0351-A,0,0
11-0133-A,35,23
11-0134-A,0,0
11-2101-A,11,11
11-1501-A,4459,4267
11-9001-A,226,226
11-9002-A,0,0
11-4001-A,5,5
11-4502-A,4,4
11-4501-A,270,98
11-0243-A,0,0
11-0245-A,8,8
11-0241-A,0,0
11-0244-A,1,1
11-0242-A,0,0
11-0132-A,816,804
11-0131-A,19,7
11-0153-A,0,0
11-0141-A,19,7
11-0154-A,40,40
11-0152-A,10,10
11-0151-A,11,11
11-0113-A,5,5
11-0114-A,26,14
11-0112-A,2,2
11-0111-A,13,1
11-0143-A,0,0
11-0144-A,0,0
11-0142-A,169,1
11-2502-A,1081,1081
11-2504-A,2,2
11-2501-A,3764,3764
11-2505-A,1,1
11-2503-A,0,0
99-9501-A,0,0
16-0101-A,0,0
16-0102-A,0,0
99-8501,0,0
98-91007-A,0,0
98-91008-A,0,0
98-91010-A,0,0
11-1103,13340,13325
11-1603,121,44
11-1612,18,0
11-1616,18,18
11-1617,12462,12282
11-1619,16,10
11-1608,886,835
11-1609,2,0
11-1611,1585,1543
11-2506-CP12,200,0
11-2509,6001,5856
11-2520,11,11
11-2521,3125,3095
11-2508-V2,24,0
11-1618,0,0
112513,860,848
119502,6,6
112518,5,5
112517,0,0
112516,20,20
112515,36,36
119010,39,39
119008,2,2
11-1501,62,56
11-2512,18,18
99-9504,21,9
110454,0,0
110455,10,10
165001,12,8
165005,60243,52334
165006,23851,23500
165007,8774,5353
165008,59104,51146
165009,10424,9643
165012,1347,723
165014,2346,1173
167001,3525,2565
167002,0,0
167004,9,9
167005,42,42
167006,0,0
11-0161,0,0
11-0162,973,961
110456,187,187
11-2514-CP12,4532,4468
112519,0,0
11-0450,1635,823
989524,-30,-30
CVSpenPDQ,0,0
CVSJournalPDQ,0,0
CVSpencilPDQ,0,0
LL-99-3089,0,0
LL-99-3090,0,0
LL-12-3066,1,1
LL-99-3087,44,0
LL-11-1621,3533,3392
24CF12561-03,274,274
24CF12561-02,193,193
24CF12560-04,332,332
LL-12-3082,1,1
LL-11-9012,1112,854
LL-11-3077,4717,4674
LL-11-3078,631,582
LL-11-3079,5007,4952
LL-11-3080,5206,5140
LL-11-3081,4050,4024
LL-11-3072,0,0
LL-11-3093,2275,2261
LL-11-3094,0,0
LL-11-3095,0,0
LL-11-3096,2765,2721
LL-11-3097,0,0
LL-11-3098,0,0
LL-11-3099,0,0
LL-11-3100,0,0
LL-11-3101,0,0
LL-11-1108,1414,1207
LL-14-3083,5580,5436
LL-14-3088,6,0
LL-14-3084,0,0
LL-14-3086,0,0
LL-12-3001,726,552
LL-12-3000,1797,1617
LL-12-3021,7090,841
11-0450-A,0,0
LL-99-3115,0,0
11-0246,45,45
110455-A,1,0
110456-A,0,0
LL-11-3120,0,0
11-0164,0,0
11-SUBC-999-0010-A,0,0
11-SUBC-999-0008-A,0,0
11-SUBC-999-0011-A,0,0
LL-12-3104,0,0
LL-12-3127,0,0
LL-12-3102,29610,29271
LL-12-3110,0,0
LL-12-3109,9604,9358
LL-12-2522,1125,1119
LL-12-3002,1434,1284
LL-12-3126,2569,2557
LL-12-3125,4053,4037
LL-12-3124,2923,2823
LL-12-3123,767,583
LL-12-3122,2493,2465
LL-12-3121,3888,3760
11-2521-CP12,12500,12420
11-2509-CP12,577,413
LL-11-2508-CP12,10240,9686
993076,124,124
LL-00-0001,0,0
LL-00-0002,0,0
11-2507-A,6,6
110511,15,15
LL-98-3026,1,1
LL-00-0004,134,38
LL-98-3025,0,0
LL-11-3008,422,98
LL-16-3157,0,0
LL-16-3158,55,0
LL-16-3160,278,278
LL-16-3162,50,3
LL-16-3163,4,1
LL-16-3150,1529,185
LL-16-3151,1045,202
LL-16-3149,42102,34255
LL-12-3155,831,799
LL-16-3148,1625,0
LL-16-3152,4229,1113
LL-16-3153,293,0
LL-12-3161,3281,3177
LL-12-3172,2775,2647
99-TERT-002-0026,0,0
99-TERT-001-0026,0,0
98-9221,-4934,-4934
LL-00-0003,15,15
11-0450-CP24,1,0
11-2508-V2,48804,48804
LL-98-3028,0,0
LL-98-3091,0,0
LL-98-3092,166,166
LL-12-3121-CP72,0,0
LL-12-3122-CP72,0,0
LL-12-3124-CP72,220,220
LL-12-3123-CP72,0,0
LL-12-3125-CP72,660,660
LL-12-3126-CP72,2160,2160
LL-11-3064,198,0
LL-98-3027,8,8
11-PPCK-001-0030-A,0,0
99-TERT-002-0031,0,0
LL-11-2507-A,4082,4070
16-0103-A,0,0
LL-00-0005,89,89
LL-00-0006,89,89
LL-12-3019,5094,4853
LL-12-3018,3681,3272
11-PPCK-002-0030-A,0,0
11-PPCK-002-0015-C,0,0
11-PPCK-002-0010-C,0,0
11-PPCK-002-0017-C,0,0
11-PPCK-002-0027-A,0,0
11-PPCK-002-0026-A,0,0
11-PPCK-002-0008-C,0,0
11-PPCK-002-0029-A,0,0
11-PPCK-002-0028-A,0,0
11-PPCK-002-0002-C,0,0
LL-98-3032,2360,2360
LL-98-3033,2337,2337
LL-98-3168,0,0
LL-98-3169,0,0
LL-12-3082-CP12,16350,16262
17-1101,0,0
LL-12-3082-CP12,0,0
11-0450-CP24,-16,-16
LL-12-3066-CP12,11361,11212
LL-14-3183,16,10
119008,0,0
LL-11-3103,0,0
11-0162-CP12,1,1
11-0161-CP12,6,6
LL-98-3184,1649,1193
LL-98-3185,906,582
LL-98-3186,421,1
LL-98-3187,1772,1478
LL-98-3129,208,196
LL-98-3128,1391,1385
LL-98-3190,503,131
LL-98-3189,27822,23020
LL-98-3191,528,0
LL-14-3183,-2,-2
11-0111-CP12,12,0
11-0112-CP12,5,5
11-0131-CP12,0,0
LL-12-3132,15,15
LL-12-3133,2474,2474
LL-12-3139,21,21
LL-16-3140,16,16
LL-16-3141,0,0
14-SPCK-001-0183-A,0,0
11-SPCK-001-0184-A,0,0
11-SPCK-001-0181-A,0,0
11-SPCK-002-0039-A,0,0
98-SPCK-001-0187-A,0,0
98-SPCK-001-0188-A,0,0
98-SPCK-001-0189-A,0,0
98-SPCK-001-0190-A,0,0
LL-11-2520-CP12,2384,2360
LL-98-3188,14,14
LL-98-3167,1236,1060
LL-12-3196,269,265
LL-12-3197,973,881
LL-16-3210,271,256
LL-12-3136,41,41
LL-12-3138,60,60
LL-14-3144,0,0
LL-14-3146,12,12
LL-16-3193,0,0
PLASTIC INSERT TRAY,0,0
LL-00-0010,5,0
LL-12-3137,235,235
LL-98-3170,86,86
LL-98-3029-CP20,1417,17
LL-98-3031,598,598
LL-16-3200,112,0
LL-16-3204,113,0
LL-16-3201,112,0
LL-16-3222,113,0
LL-16-3223,113,0
LL-16-3205,112,0
LL-16-3206,113,0
LL-16-3207,0,0
LL-12-3211,0,0
LL-14-3177,9,9
LL-11-3194,108,108
LL-11-3195,235,235
LL-98-3030,24,24
LL-00-0007,39,39
LL-00-0008,39,39
LL-14-3085,0,-6
LL-12-3213,0,-4
LL-12-3242,0,0
LL-12-3125,0,0
LL-16-3224,0,0
LL-16-3225,0,0
LL-20-3227,-6,-6
LL-20-3228,0,0
LL-20-3229,0,0
LL-20-3230,0,0
LL-20-3231,0,0
LL-20-3232,0,0
LL-12-3233,0,0
LL-12-3238,0,0
LL-98-9220,0,0
LL-11-1108-Inner,0,0
LL-98-3030-CP20,6,6
11-0450-B,0,0
LL-16-3243,0,0
LL-14-3256,0,0
LL-16-3247,0,0
LL-16-3248,0,0
LL-16-3244,0,0
LL-16-3245,0,0
LL-16-3246,-8,-8
LL-16-3249,0,-1
LL-16-3154,0,0
LL-98-3258,0,0
LL-98-3259,0,0
LL-98-3257,0,0
LL-00-0014,0,0
LL-00-0015,0,0
LL-00-0016,0,0
LL-00-0017,0,0
LL-99-0015,-1,-1
LL-16-3202,0,0
LL-16-3203,0,0
LL-12-3288,0,0
LL-12-3214,0,-4
LL-12-3215,0,0
LL-12-3216,0,0
LL-00-0018,0,0
LL-99-0014,0,0
LL-01-2026,150,150
11-2514,293,292
LL-20-3250,0,0
LL-20-3251,0,0
LL-20-3252,0,0
LL-20-3253,0,0
LL-20-3254,0,0
LL-20-3255,0,0
LL-16-3154,0,0
LL-98-3029,245,5
LL-16-3210,-36,-36
LL-98-3221,24,24
16-MRKR-001-0022-A,671,648
16-MRKR-001-0021-A,613,595
LL-11-3198,159,159
LL-11-3237,704,704
LL-11-3236,228,228
LL-11-3306,95,95
LL-16-3248,0,0
LL-16-3313,0,0
LL-16-3247,0,0
LL-16-3290,0,0
L-16-3299,0,0
LL-16-3300,0,0
LL-20-3293,0,0
LL-20-3294,0,0
LL-20-3295,0,0
LL-20-3296,0,0
LL-20-3297,0,0
LL-20-3298,0,0
LL-11-3292,0,0
LL-14-3179,4104,3912
11-2506,24,12
